Comment,Designator,Footprint,LCSC Part #
1u CAP CER 1uF 50V X7R 0805,C1,C_0805_2012Metric,C28323
22u CAP CER 22uF 25V X5R 1206,"C2,C20,C22,C25,C26",C_1206_3216Metric,C12891
100n CAP CER 100nF 50V X7R 0402,"C10,C11,C12,C13,C15,C16,C19,C23",C_0402_1005Metric,C307331
4.7u CAP CER 4.7uF 16V X5R 0603,C14,C_0603_1608Metric,C19666
15p CAP CER 15pF 50V C0G 0402,"C17,C18",C_0402_1005Metric,C1548
47p CAP CER 47pF 50V C0G 0402,C24,C_0402_1005Metric,C1567
LED_B Blue LED Indication - Discrete 2.8V 0603 (1608 Metric),"D1,D4,D5",LED_0603_1608Metric,C72041
Fuse Fuse Holder (Mini) Inline Horizontal Mount,F1,CMP-0026,C206906
"8.2u 5A 8.2uH ±20% 54mΩ 6A SMD,6.6x7mm Power Inductors",L2,CMP-0058,C167222
100 RES TF SMD 100 1% 62.5mW 0402,"R1,R27",R_0402_1005Metric,C25076
120 RES TF SMD 120R 1% 250mW 1206,"R5,R6",R_1206_3216Metric,C114928
0 RES TF SMD 0R 1% 62.5mW 0402,"R7,R9,R11,R12,R13,R14,R15,R17,R21,R22,R23,R24,R25,R26",R_0402_1005Metric,C17168
10k RES TF SMD 10k 1% 62.5mW 0402,"R8,R10",R_0402_1005Metric,C25744
510k RES TF SMD 510k 1% 62.5mW 0402,R16,R_0402_1005Metric,C11616
100k RES TF SMD 100k 1% 62.5mW 0402,R18,R_0402_1005Metric,C25741
470 RES TF SMD 470 1% 62.5mW 0402,R19,R_0402_1005Metric,C25117
5.1k RES TF SMD 5.1k 1% 62.5mW 0402,R20,R_0402_1005Metric,C25905
39k RES TF SMD 39k 1% 62.5mW 0402,R28,R_0402_1005Metric,C25783
SPST Tactile SPST,SW1,CMP-0011,C318884
"XC6206P33 LDO Voltage Regulators 1uA Low Quiescent 3 Terminal, Low ESR Cap. Compatible, Voltage Regulator ",U1,CMP-0019,C5446
MCP2558FD CAN Interface IC CAN FD Transceiver with Silent Mode ,"U3,U4",SOIC-8_3.9x4.9mm_P1.27mm,C124015
STM32G0B1 ARM Microcontrollers - MCU Mainstream Arm Cortex-M0+ 32-bit MCU up to 128KB Flash 144KB RAM,U5,LQFP-48_7x7mm_P0.5mm,C2847904
TPS54302 Switching Voltage Regulators 5 to 28V Input 3A Step Down Converter ,U6,SOT-23-6,C311983
40M Crystal 40MHz 8pF SMD ,Y1,CMP-0004,C485379
